date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2024-01-26,73.1,-95.49999999999994,-78.04769999999914,3.2789005,-176.82660049999907,False,False,True
2024-01-29,72.05,0.0,0.0,0.0,0.0,False,False,False
2024-01-30,72.81,0.0,0.0,0.0,0.0,False,False,False
2024-01-31,70.92,-25.0,0.0,0.13155659999999988,-25.1315566,True,True,False
2024-02-01,69.07,26.499999999999968,6.863500000000025,0.7411210999999999,32.622378899999994,True,False,False
2024-02-02,67.51,-31.99999999999994,-27.689999999999788,0.7807531500000001,-60.47075314999973,True,False,False
2024-02-05,68.18,35.49999999999996,27.389600000000073,0.22260770000000032,62.66699230000003,True,False,False
2024-02-06,68.81,55.99999999999996,21.64049999999984,0.2370504499999998,77.4034495499998,True,False,False
2024-02-07,69.42,50.0,16.750599999999984,0.15341820000000006,66.59718179999999,True,False,False
2024-02-08,71.52,-0.4999999999999005,48.383999999999865,1.2616128,46.62238719999996,True,False,False
2024-02-09,71.67,4.499999999999993,-1.8360000000000705,0.03260984999999963,2.631390149999923,True,False,False
2024-02-12,72.11,17.499999999999982,-5.785999999999968,0.3039436500000004,11.410056350000014,True,False,False
2024-02-13,72.65,0.9999999999999787,-11.653200000000139,0.3334635,-10.98666350000016,True,False,False
2024-02-14,71.55,37.5,33.83600000000027,0.6206962500000003,70.71530375000027,True,False,False
2024-02-15,72.84,-19.50000000000003,-17.298900000000078,0.9024876000000001,-37.7013876000001,True,False,False
2024-02-16,73.41,-12.99999999999999,-21.768299999999737,0.3376860000000004,-35.105985999999724,True,False,False
2024-02-20,72.42,78.50000000000001,46.916099999999766,0.4776099000000004,124.93849009999977,True,False,False
2024-02-21,73.2,-25.0,-26.676000000000034,0.6170760000000003,-52.29307600000003,True,False,False
2024-02-22,73.6,-11.999999999999966,-20.423999999999566,0.4158399999999996,-32.83983999999953,True,False,False
2024-02-23,71.92,88.99999999999994,104.76479999999952,2.2424656,191.52233439999947,False,False,True
2024-02-26,72.79,0.0,0.0,0.0,0.0,False,False,False
2024-02-27,73.85,0.0,0.0,0.0,0.0,False,False,False
2024-02-28,73.62,0.0,0.0,0.0,0.0,False,False,False
2024-02-29,73.36,-16.0,0.0,0.17239600000000016,-16.172396,True,True,False
2024-03-01,74.96,-8.499999999999996,-7.519999999999981,0.7222395999999998,-16.742239599999976,True,False,False
2024-03-04,74.01,47.99999999999996,22.77149999999973,0.39928395000000017,70.3722160499997,True,False,False
2024-03-05,73.45,-82.99999999999991,7.380800000000029,0.37128975000000014,-75.9904897499999,True,False,False
2024-03-06,74.34,97.49999999999997,-2.7322999999999973,0.46722690000000017,94.30047309999998,True,False,False
2024-03-07,74.23,28.500000000000014,1.720399999999991,0.018557499999999803,30.201842500000005,True,False,False
2024-03-08,73.36,6.499999999999995,13.171800000000072,0.5872468,19.08455320000007,True,False,False
2024-03-11,73.62,21.499999999999986,0.22620000000000262,0.19325249999999977,21.532947499999988,True,False,False
2024-03-12,73.35,14.500000000000002,1.182600000000045,0.17127225000000004,15.511327750000047,True,False,False
2024-03-13,75.09,-23.0,0.504600000000005,1.30318695,-23.798586949999997,True,False,False
2024-03-14,76.3,-35.999999999999986,-41.64819999999979,0.6920409999999997,-78.34024099999978,True,False,False
2024-03-15,76.33,5.499999999999972,-1.5768000000000597,0.12823440000000025,3.7949655999999115,True,False,False
2024-03-18,77.98,-108.0,-92.26800000000033,0.7872081,-201.0552081000003,True,False,False
2024-03-19,78.43,-77.50000000000003,-34.24950000000022,0.23293709999999992,-111.98243710000024,True,False,False
2024-03-20,77.25,172.50000000000006,96.81900000000056,0.19853250000000003,269.12046750000064,True,False,False
2024-03-21,76.82,19.49999999999998,33.07130000000053,2.9541131,49.617186900000505,False,False,True
2024-03-22,76.68,0.0,0.0,0.0,0.0,False,False,False
2024-03-25,77.76,0.0,0.0,0.0,0.0,False,False,False
2024-03-26,77.29,0.0,0.0,0.0,0.0,False,False,False
2024-03-27,77.51,0.0,0.0,0.0,0.0,False,False,False
2024-03-28,78.73,0.0,0.0,0.0,0.0,False,False,False
2024-04-01,79.67,-17.999999999999943,0.0,0.27008130000000014,-18.270081299999944,True,True,False
2024-04-02,80.79,-13.500000000000068,-7.593600000000034,0.6168316500000001,-21.710431650000103,True,False,False
2024-04-03,81.25,-62.5,-10.142999999999864,0.14706250000000004,-72.79006249999986,True,False,False
2024-04-04,82.27,-44.00000000000004,-26.183399999999903,0.4483714999999998,-70.63177149999994,True,False,False
2024-04-05,82.4,7.000000000000028,-4.754100000000354,0.04326000000000017,2.2026399999996746,True,False,False
2024-04-08,82.2,49.00000000000002,7.5240000000001075,0.03164699999999984,56.49235300000013,True,False,False
2024-04-09,81.15,62.000000000000014,40.30949999999989,0.5120565,101.7974434999999,True,False,False
2024-04-10,82.09,-28.500000000000014,-24.22379999999994,0.5138834000000001,-53.23768339999995,True,False,False
2024-04-11,81.55,20.000000000000018,20.67660000000024,0.24342674999999994,40.43317325000026,True,False,False
2024-04-12,81.53,11.499999999999932,0.6463999999998714,0.018344250000000117,12.128055749999804,True,False,False
2024-04-15,81.65,-14.499999999999957,-3.9324000000001496,0.040825000000000146,-18.47322500000011,True,False,False
2024-04-16,81.33,33.0000000000001,10.166400000000234,0.006913050000000214,43.159486950000336,True,False,False
2024-04-17,78.91,36.99999999999992,76.47200000000004,1.5332213,111.93877869999996,True,False,False
2024-04-18,78.78,39.99999999999994,-0.9437999999999677,0.09138480000000002,38.964815199999975,True,False,False
2024-04-19,78.85,15.000000000000036,0.670599999999935,0.06505125000000009,15.60554874999997,True,False,False
2024-04-22,78.78,47.00000000000002,-0.5550999999999462,0.23318879999999972,46.211711200000074,True,False,False
2024-04-23,79.98,26.00000000000002,16.620000000000033,1.1449136999999998,41.47508630000006,True,False,False
2024-04-24,79.64,23.499999999999943,5.0252000000000505,0.3687332000000001,28.156466799999993,True,False,False
2024-04-25,80.44,0.5000000000000338,-4.415999999999982,0.8683498000000001,-4.784349799999948,True,False,False
2024-04-26,80.39,23.50000000000001,1.3554999999999229,1.0896864499999999,23.765813549999937,False,False,True
2024-04-29,79.5,0.0,0.0,0.0,0.0,False,False,False
2024-04-30,78.38,-13.000000000000057,0.0,0.11561049999999988,-13.115610500000058,True,True,False
2024-05-01,75.93,-35.99999999999994,7.227499999999959,1.26309555,-30.035595549999982,True,False,False
2024-05-02,75.93,14.999999999999947,0.0,0.13781294999999996,14.862187049999946,True,False,False
2024-05-03,75.13,-24.499999999999922,-27.160000000000384,0.4808320000000001,-52.14083200000031,True,False,False
2024-05-06,75.66,32.49999999999993,24.777500000000053,0.21222629999999998,57.065273699999985,True,False,False
2024-05-07,75.5,19.00000000000004,-6.5823999999998595,0.12042250000000018,12.29717750000018,True,False,False
2024-05-08,76.11,33.5,27.04129999999998,0.2937846000000005,60.247515399999976,True,False,False
2024-05-09,76.52,23.499999999999986,15.010099999999872,0.16987439999999965,38.34022559999986,True,False,False
2024-05-10,75.3,-35.00000000000001,-39.24739999999996,0.6671579999999999,-74.91455799999997,True,False,False
2024-05-13,76.13,47.00000000000002,41.40869999999992,0.3589529500000002,88.04974704999994,True,False,False
2024-05-14,75.21,-42.000000000000036,-37.22320000000006,0.6689929500000001,-79.89219295000011,True,False,False
2024-05-15,75.88,48.50000000000003,39.0275000000001,0.271271,87.25622900000013,True,False,False
2024-05-16,76.25,37.999999999999986,18.907000000000235,0.21006874999999994,56.696931250000226,True,False,False
2024-05-17,76.97,50.0,32.824799999999954,0.5218566000000001,82.30294339999995,True,False,False
2024-05-20,76.73,2.0000000000000018,-7.687199999999836,0.3778952499999998,-6.0650952499998345,True,False,False
2024-05-21,76.16,-18.999999999999993,-23.871600000000306,0.6165152000000002,-43.4881152000003,True,False,False
2024-05-22,74.87,-86.50000000000003,-74.91029999999954,1.1054555499999998,-162.51575554999954,True,False,False
2024-05-23,74.45,-40.50000000000003,-36.792000000000144,0.5263615000000001,-77.81836150000018,True,False,False
2024-05-24,75.35,73.50000000000003,66.11399999999936,2.7676054999999997,136.8463944999994,False,False,True
2024-05-28,77.66,0.0,0.0,0.0,0.0,False,False,False
2024-05-29,76.57,-18.499999999999943,0.0,0.2511495999999999,-18.751149599999945,True,True,False
2024-05-30,75.53,-3.500000000000014,6.822399999999947,0.6646640000000003,2.6577359999999324,True,False,False
2024-05-31,74.82,-17.50000000000007,-7.838400000000092,0.38083379999999956,-25.71923380000016,True,False,False
2024-06-03,71.83,-92.99999999999997,-63.44779999999988,1.4789797000000005,-157.92677969999986,True,False,False
2024-06-04,71.09,-44.50000000000003,-46.17599999999968,0.32488129999999976,-91.0008812999997,True,False,False
2024-06-05,71.89,63.99999999999997,57.23199999999979,0.22825074999999978,121.00374924999977,True,False,False
2024-06-06,73.26,99.00000000000011,89.3103000000003,0.5263730999999999,187.7839269000004,True,False,False
2024-06-07,73.02,2.4999999999999467,-12.196800000000461,0.27309479999999986,-9.969894800000514,True,False,False
2024-06-10,75.46,103.50000000000006,142.25199999999987,1.5367428999999995,244.21525709999992,True,False,False
2024-06-11,75.51,16.499999999999957,0.8785000000001999,0.04983660000000028,17.32866340000016,True,False,False
2024-06-12,75.98,21.999999999999975,7.63749999999998,0.2351581,29.402341899999954,True,False,False
2024-06-13,75.74,14.500000000000046,-2.4144000000000907,0.10414250000000028,11.981457499999955,True,False,False
2024-06-14,76.08,16.500000000000004,4.355400000000045,0.2499228000000003,20.60547720000005,True,False,False
2024-06-17,77.79,-16.500000000000004,10.670400000000042,1.67676345,-7.506363449999962,True,False,False
2024-06-18,78.67,-23.000000000000043,-32.44559999999983,0.7524785499999999,-56.19807854999987,True,False,False
2024-06-20,79.41,-40.49999999999998,-41.439999999999706,0.6321036000000004,-82.57210359999968,True,False,False
2024-06-21,78.65,53.500000000000014,54.659199999999345,2.8282540000000003,105.33094599999936,False,False,True
2024-06-24,79.7,0.0,0.0,0.0,0.0,False,False,False
2024-06-25,78.9,0.0,0.0,0.0,0.0,False,False,False
2024-06-26,78.75,0.0,0.0,0.0,0.0,False,False,False
2024-06-27,79.92,0.0,0.0,0.0,0.0,False,False,False
2024-06-28,79.59,0.0,0.0,0.0,0.0,False,False,False
2024-07-01,81.54,0.0,0.0,0.0,0.0,False,False,False
2024-07-02,81.11,0.0,0.0,0.0,0.0,False,False,False
2024-07-03,81.27,0.0,0.0,0.0,0.0,False,False,False
2024-07-05,81.31,0.0,0.0,0.0,0.0,False,False,False
2024-07-08,80.42,0.0,0.0,0.0,0.0,False,False,False
2024-07-09,79.77,0.0,0.0,0.0,0.0,False,False,False
2024-07-10,80.48,0.0,0.0,0.0,0.0,False,False,False
2024-07-11,80.94,0.0,0.0,0.0,0.0,False,False,False
2024-07-12,80.25,0.0,0.0,0.0,0.0,False,False,False
2024-07-15,80.12,-11.5,0.0,0.23395039999999984,-11.7339504,True,True,False
2024-07-16,79.06,0.9999999999999787,6.190400000000008,0.7004715999999997,6.489928399999988,True,False,False
2024-07-17,80.62,-5.999999999999961,18.53280000000002,1.0041221,11.528677900000059,True,False,False
2024-07-18,79.9,13.500000000000068,9.381599999999988,0.35835150000000004,22.523248500000054,True,False,False
2024-07-19,78.0,-32.000000000000114,7.714000000000027,1.1988600000000003,-25.484860000000086,True,False,False
2024-07-22,77.62,11.000000000000032,-10.138399999999878,0.3527829000000002,0.5088171000001536,True,False,False
2024-07-23,76.62,-34.999999999999964,-35.77,0.5259963000000002,-71.29599629999997,True,False,False
2024-07-24,76.81,26.499999999999968,9.40499999999989,0.04301360000000045,35.86198639999986,True,False,False
2024-07-25,77.46,27.500000000000036,31.446999999999584,0.38458889999999996,58.56241109999962,True,False,False
2024-07-26,76.11,-86.00000000000003,-51.90749999999978,0.7534890000000002,-138.6609889999998,True,False,False
2024-07-29,75.19,-49.00000000000002,-53.5900000000001,0.3075271000000003,-102.89752710000012,True,False,False
2024-07-30,74.46,-69.00000000000004,-48.49390000000027,0.2747573999999998,-117.76865740000031,True,False,False
2024-07-31,77.74,127.00000000000014,242.0968000000001,1.7724719999999998,367.32432800000026,True,False,False
2024-08-01,76.29,-26.000000000000068,-40.90449999999969,0.7442089499999998,-67.64870894999976,True,False,False
2024-08-02,73.39,-228.5,-138.38800000000026,0.8498561999999998,-367.73785620000024,True,False,False
2024-08-05,73.22,-63.49999999999997,-12.04960000000012,2.5949168,-78.1445168000001,False,False,True
2024-08-06,72.45,0.0,0.0,0.0,0.0,False,False,False
2024-08-07,74.69,0.0,0.0,0.0,0.0,False,False,False
2024-08-08,75.36,0.0,0.0,0.0,0.0,False,False,False
2024-08-09,76.22,0.0,0.0,0.0,0.0,False,False,False
2024-08-12,78.63,0.0,0.0,0.0,0.0,False,False,False
2024-08-13,77.64,0.0,0.0,0.0,0.0,False,False,False
2024-08-14,76.59,0.0,0.0,0.0,0.0,False,False,False
2024-08-15,77.41,0.0,0.0,0.0,0.0,False,False,False
2024-08-16,76.32,0.0,0.0,0.0,0.0,False,False,False
2024-08-19,74.38,0.0,0.0,0.0,0.0,False,False,False
2024-08-20,73.83,0.0,0.0,0.0,0.0,False,False,False
2024-08-21,72.6,0.0,0.0,0.0,0.0,False,False,False
2024-08-22,73.58,0.0,0.0,0.0,0.0,False,False,False
2024-08-23,75.55,0.0,0.0,0.0,0.0,False,False,False
2024-08-26,77.83,0.0,0.0,0.0,0.0,False,False,False
2024-08-27,76.49,0.0,0.0,0.0,0.0,False,False,False
2024-08-28,75.48,0.0,0.0,0.0,0.0,False,False,False
2024-08-29,76.77,0.0,0.0,0.0,0.0,False,False,False
2024-08-30,74.34,0.0,0.0,0.0,0.0,False,False,False
2024-09-03,71.09,0.0,0.0,0.0,0.0,False,False,False
2024-09-04,69.61,0.0,0.0,0.0,0.0,False,False,False
2024-09-05,69.89,0.0,0.0,0.0,0.0,False,False,False
2024-09-06,68.93,0.0,0.0,0.0,0.0,False,False,False
2024-09-09,69.27,0.0,0.0,0.0,0.0,False,False,False
2024-09-10,66.96,0.0,0.0,0.0,0.0,False,False,False
2024-09-11,67.85,0.0,0.0,0.0,0.0,False,False,False
2024-09-12,69.89,0.0,0.0,0.0,0.0,False,False,False
2024-09-13,69.84,0.0,0.0,0.0,0.0,False,False,False
2024-09-16,70.88,0.0,0.0,0.0,0.0,False,False,False
2024-09-17,71.72,0.0,0.0,0.0,0.0,False,False,False
2024-09-18,70.66,0.0,0.0,0.0,0.0,False,False,False
2024-09-19,72.75,0.0,0.0,0.0,0.0,False,False,False
2024-09-20,72.92,0.0,0.0,0.0,0.0,False,False,False
2024-09-23,72.25,0.0,0.0,0.0,0.0,False,False,False
2024-09-24,73.29,0.0,0.0,0.0,0.0,False,False,False
2024-09-25,71.48,0.0,0.0,0.0,0.0,False,False,False
2024-09-26,69.01,0.0,0.0,0.0,0.0,False,False,False
2024-09-27,70.27,0.0,0.0,0.0,0.0,False,False,False
2024-09-30,69.92,0.0,0.0,0.0,0.0,False,False,False
2024-10-01,72.11,-77.50000000000011,0.0,0.18135665000000004,-77.68135665000011,True,True,False
2024-10-02,72.76,-57.999999999999915,-3.269500000000029,0.23828900000000006,-61.507788999999946,True,False,False
2024-10-03,75.73,-172.50000000000006,-34.392599999999995,0.8780893499999999,-207.77068935000005,True,False,False
2024-10-04,76.35,81.00000000000006,-21.55739999999966,0.3252509999999998,59.117349000000395,True,False,False
2024-10-07,79.2,-160.99999999999994,-123.37650000000035,0.7258680000000003,-285.1023680000003,True,False,False
2024-10-08,75.79,-192.0000000000002,210.12419999999977,2.3350899,15.789110099999576,False,False,True
2024-10-09,75.25,0.0,0.0,0.0,0.0,False,False,False
2024-10-10,77.77,0.0,0.0,0.0,0.0,False,False,False
2024-10-11,77.49,0.0,0.0,0.0,0.0,False,False,False
2024-10-14,75.93,0.0,0.0,0.0,0.0,False,False,False
2024-10-15,72.76,0.0,0.0,0.0,0.0,False,False,False
2024-10-16,72.4,0.0,0.0,0.0,0.0,False,False,False
2024-10-17,72.62,0.0,0.0,0.0,0.0,False,False,False
2024-10-18,71.38,0.0,0.0,0.0,0.0,False,False,False
2024-10-21,72.26,0.0,0.0,0.0,0.0,False,False,False
2024-10-22,73.98,0.0,0.0,0.0,0.0,False,False,False
2024-10-23,73.55,0.0,0.0,0.0,0.0,False,False,False
2024-10-24,73.06,0.0,0.0,0.0,0.0,False,False,False
2024-10-25,74.23,0.0,0.0,0.0,0.0,False,False,False
2024-10-28,70.43,0.0,0.0,0.0,0.0,False,False,False
2024-10-29,69.66,0.0,0.0,0.0,0.0,False,False,False
2024-10-30,71.36,0.0,0.0,0.0,0.0,False,False,False
2024-10-31,73.08,0.0,0.0,0.0,0.0,False,False,False
2024-11-01,72.02,0.0,0.0,0.0,0.0,False,False,False
2024-11-04,74.29,0.0,0.0,0.0,0.0,False,False,False
2024-11-05,74.73,-290.0000000000001,0.0,0.2593131000000001,-290.2593131000001,True,True,False
2024-11-06,74.54,-214.99999999999994,1.3185999999999845,0.25865380000000004,-213.94005379999996,False,False,True
2024-11-07,74.66,0.0,0.0,0.0,0.0,False,False,False
2024-11-08,73.13,0.0,0.0,0.0,0.0,False,False,False
2024-11-11,70.94,0.0,0.0,0.0,0.0,False,False,False
2024-11-12,70.69,0.0,0.0,0.0,0.0,False,False,False
2024-11-13,70.73,0.0,0.0,0.0,0.0,False,False,False
2024-11-14,71.29,0.0,0.0,0.0,0.0,False,False,False
2024-11-15,69.75,0.0,0.0,0.0,0.0,False,False,False
2024-11-18,72.07,0.0,0.0,0.0,0.0,False,False,False
2024-11-19,72.31,0.0,0.0,0.0,0.0,False,False,False
2024-11-20,72.02,0.0,0.0,0.0,0.0,False,False,False
2024-11-21,73.2,0.0,0.0,0.0,0.0,False,False,False
2024-11-22,74.25,0.0,0.0,0.0,0.0,False,False,False
2024-11-25,72.1,0.0,0.0,0.0,0.0,False,False,False
2024-11-26,71.61,0.0,0.0,0.0,0.0,False,False,False
2024-11-27,71.72,0.0,0.0,0.0,0.0,False,False,False
2024-11-29,71.61,0.0,0.0,0.0,0.0,False,False,False
2024-12-02,71.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-03,73.04,0.0,0.0,0.0,0.0,False,False,False
2024-12-04,71.88,0.0,0.0,0.0,0.0,False,False,False
2024-12-05,71.47,0.0,0.0,0.0,0.0,False,False,False
2024-12-06,70.24,0.0,0.0,0.0,0.0,False,False,False
2024-12-09,71.17,0.0,0.0,0.0,0.0,False,False,False
2024-12-10,71.4,0.0,0.0,0.0,0.0,False,False,False
2024-12-11,73.33,0.0,0.0,0.0,0.0,False,False,False
2024-12-12,73.21,0.0,0.0,0.0,0.0,False,False,False
2024-12-13,74.21,0.0,0.0,0.0,0.0,False,False,False
2024-12-16,73.7,0.0,0.0,0.0,0.0,False,False,False
2024-12-17,73.3,0.0,0.0,0.0,0.0,False,False,False
2024-12-18,72.94,0.0,0.0,0.0,0.0,False,False,False
2024-12-19,72.61,0.0,0.0,0.0,0.0,False,False,False
2024-12-20,73.1,0.0,0.0,0.0,0.0,False,False,False
2024-12-23,73.06,-112.5,0.0,0.1216449,-112.6216449,True,True,False
2024-12-24,73.65,-3.500000000000014,-1.9647000000000112,0.22905150000000013,-5.693751500000025,True,False,False
2024-12-26,73.13,34.999999999999964,4.966000000000099,0.15759515000000007,39.808404850000066,True,False,False
2024-12-27,73.85,-328.9999999999999,-3.7727999999999944,0.193487,-332.9662869999999,False,False,True
2024-12-30,74.82,0.0,0.0,0.0,0.0,False,False,False
2024-12-31,75.55,0.0,0.0,0.0,0.0,False,False,False
2025-01-02,76.93,0.0,0.0,0.0,0.0,False,False,False
2025-01-03,77.92,0.0,0.0,0.0,0.0,False,False,False
2025-01-06,77.3,0.0,0.0,0.0,0.0,False,False,False
2025-01-07,78.17,0.0,0.0,0.0,0.0,False,False,False
2025-01-08,77.3,0.0,0.0,0.0,0.0,False,False,False
2025-01-10,80.64,0.0,0.0,0.0,0.0,False,False,False
2025-01-13,82.23,0.0,0.0,0.0,0.0,False,False,False
2025-01-14,81.67,0.0,0.0,0.0,0.0,False,False,False
2025-01-15,84.34,0.0,0.0,0.0,0.0,False,False,False
2025-01-16,82.94,0.0,0.0,0.0,0.0,False,False,False
2025-01-17,82.52,0.0,0.0,0.0,0.0,False,False,False
2025-01-21,81.11,0.0,0.0,0.0,0.0,False,False,False
2025-01-22,80.43,0.0,0.0,0.0,0.0,False,False,False
2025-01-23,79.21,0.0,0.0,0.0,0.0,False,False,False
2025-01-24,79.6,0.0,0.0,0.0,0.0,False,False,False
2025-01-27,77.93,0.0,0.0,0.0,0.0,False,False,False
2025-01-28,78.86,0.0,0.0,0.0,0.0,False,False,False
2025-01-29,77.78,-75.0,0.0,0.059890600000000314,-75.0598906,True,True,False
2025-01-30,77.75,-51.49999999999997,0.04620000000000199,0.3086674999999997,-51.76246749999997,True,False,False
2025-01-31,78.02,82.99999999999991,-2.5595999999999623,0.23757089999999986,80.20282909999996,True,False,False
2025-02-03,77.82,26.500000000000057,0.6780000000000105,0.07898729999999994,27.099012700000067,True,False,False
2025-02-04,77.51,19.49999999999994,0.42159999999998554,0.12595375000000034,19.795646249999926,True,False,False
2025-02-05,76.09,15.000000000000124,-2.6838000000000073,0.8666650999999999,11.449534900000117,True,False,False
2025-02-06,75.45,-20.500000000000096,-15.788800000000013,0.36253725000000037,-36.65133725000011,True,False,False
2025-02-07,75.86,40.50000000000003,14.054799999999886,0.0792737000000004,54.47552629999991,True,False,False
2025-02-10,77.4,36.50000000000002,49.5726000000002,0.9787229999999998,85.09387700000022,True,False,False
2025-02-11,78.27,19.49999999999994,6.002999999999938,0.6786009000000002,24.82439909999988,True,False,False
2025-02-12,76.32,3.500000000000014,20.35800000000003,1.4786999999999997,22.379300000000043,True,False,False
2025-02-13,76.39,16.500000000000004,1.981700000000209,0.03628525000000011,18.445414750000214,True,False,False
2025-02-14,75.82,-42.50000000000003,-16.678200000000214,0.4128399,-59.59103990000025,True,False,False
2025-02-18,76.96,132.50000000000006,45.77100000000002,0.5656559999999996,177.70534400000008,True,False,False
2025-02-19,77.45,11.999999999999966,12.470500000000234,0.4658617500000003,24.0046382500002,True,False,False
2025-02-20,77.76,14.000000000000012,4.16020000000003,0.38568960000000013,17.774510400000043,True,False,False
2025-02-21,75.35,-101.5,-8.43500000000003,0.1318624999999999,-110.06686250000003,False,False,True
2025-02-24,75.97,0.0,0.0,0.0,0.0,False,False,False
2025-02-25,74.13,0.0,0.0,0.0,0.0,False,False,False
2025-02-26,73.85,0.0,0.0,0.0,0.0,False,False,False
2025-02-27,75.28,-85.0,0.0,0.08243160000000012,-85.0824316,True,True,False
2025-02-28,75.22,-0.9999999999999787,0.13140000000000515,0.2824511,-1.1510510999999735,True,False,False
2025-03-03,73.32,-4.0000000000000036,-10.108000000000024,0.8765405999999998,-14.984540600000027,True,False,False
2025-03-04,73.31,-77.50000000000003,-0.2922999999997341,0.36251794999999953,-78.15481794999975,True,False,False
2025-03-05,71.42,0.49999999999998934,-36.55260000000003,1.2123545000000002,-37.264954500000044,True,False,False
2025-03-06,71.13,-52.500000000000036,-15.454100000000334,0.09104639999999982,-68.04514640000036,True,False,False
2025-03-07,72.09,135.50000000000006,53.61600000000045,0.1701323999999997,188.9458676000005,True,False,False
2025-03-10,70.89,-56.99999999999994,-61.35600000000016,0.8209061999999999,-119.1769062000001,True,False,False
2025-03-11,71.45,45.50000000000001,41.60240000000017,0.07752325000000006,87.02487675000019,True,False,False
2025-03-12,72.8,101.99999999999996,97.3619999999996,0.8029840000000003,198.55901599999956,True,False,False
2025-03-13,71.62,-85.49999999999996,-59.07079999999962,0.44834120000000044,-145.01914119999955,True,False,False
2025-03-14,72.28,69.99999999999997,41.30279999999979,0.04770480000000001,111.25509519999976,True,False,False
2025-03-17,72.71,38.49999999999998,26.341799999999548,0.1614161999999999,64.68038379999952,True,False,False
2025-03-18,72.21,-29.499999999999993,-28.410000000000004,0.7253494499999996,-58.63534945,True,False,False
2025-03-19,72.42,34.49999999999997,16.15110000000061,0.018105,50.632995000000584,True,False,False
2025-03-20,73.73,136.50000000000006,100.09710000000017,0.7605249499999996,235.83657505000025,True,False,False
2025-03-21,73.79,-41.000000000000014,3.3468000000001275,2.0580031000000005,-39.711203099999885,False,False,True
2025-03-24,74.88,0.0,0.0,0.0,0.0,False,False,False
2025-03-25,74.82,0.0,0.0,0.0,0.0,False,False,False
2025-03-26,75.42,0.0,0.0,0.0,0.0,False,False,False
2025-03-27,75.48,0.0,0.0,0.0,0.0,False,False,False
2025-03-28,74.77,-94.0,0.0,0.054208250000000256,-94.05420825,True,True,False
2025-03-31,77.33,-25.49999999999999,-3.7120000000000206,1.3880735,-30.60007350000001,True,False,False
2025-04-01,77.08,17.499999999999982,9.337500000000002,0.10020400000000032,26.737295999999983,True,False,False
2025-04-02,77.74,-32.00000000000003,-22.93499999999988,0.32223229999999997,-55.25723229999991,True,False,False
2025-04-03,72.25,22.000000000000064,236.28959999999978,2.83328375,255.45631624999984,True,False,False
2025-04-04,67.92,-385.0,-153.23869999999994,1.2018444,-539.4405443999999,False,False,True
2025-04-07,65.98,0.0,0.0,0.0,0.0,False,False,False
2025-04-08,63.34,0.0,0.0,0.0,0.0,False,False,False
2025-04-09,67.58,0.0,0.0,0.0,0.0,False,False,False
2025-04-10,65.32,0.0,0.0,0.0,0.0,False,False,False
2025-04-11,66.46,0.0,0.0,0.0,0.0,False,False,False
2025-04-14,66.66,0.0,0.0,0.0,0.0,False,False,False
2025-04-15,66.48,0.0,0.0,0.0,0.0,False,False,False
2025-04-16,67.75,0.0,0.0,0.0,0.0,False,False,False
2025-04-17,69.48,0.0,0.0,0.0,0.0,False,False,False
2025-04-21,68.62,0.0,0.0,0.0,0.0,False,False,False
2025-04-22,69.37,0.0,0.0,0.0,0.0,False,False,False
2025-04-23,68.05,0.0,0.0,0.0,0.0,False,False,False
2025-04-24,68.46,0.0,0.0,0.0,0.0,False,False,False
2025-04-25,69.03,0.0,0.0,0.0,0.0,False,False,False
2025-04-28,67.76,0.0,0.0,0.0,0.0,False,False,False
2025-04-29,65.85,0.0,0.0,0.0,0.0,False,False,False
2025-04-30,63.56,-25.0,0.0,0.21038359999999975,-25.2103836,True,True,False
2025-05-01,64.52,5.50000000000006,-6.355199999999951,0.28421060000000026,-1.139410599999891,True,False,False
2025-05-02,64.01,37.000000000000014,7.86929999999986,0.18434879999999979,44.68495119999987,True,False,False
2025-05-05,62.37,182.49999999999994,15.858800000000086,0.6112260000000003,197.74757400000004,True,False,False
2025-05-06,64.6,-10.999999999999943,22.143899999999967,0.9111829999999999,10.232717000000024,True,False,False
2025-05-07,63.51,21.999999999999886,19.92519999999993,0.43377330000000003,41.49142669999982,True,False,False
2025-05-08,65.6,-14.999999999999858,-9.655799999999976,0.9079040000000002,-25.563703999999834,True,False,False
2025-05-09,66.61,-37.0000000000001,-32.62300000000017,0.3870040999999997,-70.01000410000027,True,False,False
2025-05-12,67.6,-20.500000000000007,-43.48079999999977,0.3718000000000002,-64.35259999999977,True,False,False
2025-05-13,69.59,-149.99999999999991,-109.2908000000005,0.5929068000000002,-259.8837068000004,True,False,False
2025-05-14,68.73,77.99999999999994,61.88559999999997,0.17113770000000064,139.7144622999999,True,False,False
2025-05-15,67.59,85.99999999999994,76.35720000000002,0.35856494999999977,161.99863505,True,False,False
2025-05-16,68.1,-29.999999999999982,-28.748699999999484,0.30917400000000017,-59.057873999999465,True,False,False
2025-05-19,68.51,16.000000000000014,-26.83450000000071,0.1729877499999999,-11.007487750000696,True,False,False
2025-05-20,68.66,-6.99999999999994,-10.574999999999399,0.2248614999999999,-17.799861499999338,True,False,False
2025-05-21,67.59,63.49999999999998,82.44349999999947,0.1186204499999997,145.82487954999945,True,False,False
